pipeline.accept_span_ns	3347582625
pipeline.batches	3
pipeline.bindings	10100
pipeline.chain_objects	382
pipeline.commits	17378
pipeline.content_bytes	301171810
pipeline.content_objects	24863
pipeline.declared_content_bytes	300000000
pipeline.declared_directories	100
pipeline.declared_files	10000
pipeline.full_records	25241
pipeline.inserted	25245
pipeline.largest_batch_bindings	4096
pipeline.metadata_objects	382
pipeline.objects_emitted	67
pipeline.pack_appends	15552
pipeline.packs_created	1250
pipeline.prefix_records	4
pipeline.presence_queries	398
pipeline.profile_commit_ns	1145315268
pipeline.profile_delta_ns	83625
pipeline.profile_full_ns	248347258
pipeline.profile_group_ns	19721915
pipeline.profile_place_ns	81146584
pipeline.profile_resolve_acquire_ns	0
pipeline.profile_resolve_cost_ns	0
pipeline.profile_resolve_eligible_ns	0
pipeline.profile_resolve_ns	6009794
pipeline.profile_resolve_pooled_ns	6009794
pipeline.profile_resolve_reuse_ns	0
pipeline.profile_reuse_repeat	0
pipeline.profile_sql_ns	796535871
pipeline.profile_total_ns	2297160315
pipeline.reused	0
pipeline.statements	16595
timing_json_bytes	281
