pipeline.accept_span_ns	3536155750
pipeline.batches	3
pipeline.bindings	10100
pipeline.chain_objects	382
pipeline.commits	17378
pipeline.content_bytes	301171810
pipeline.content_objects	24863
pipeline.declared_content_bytes	300000000
pipeline.declared_directories	100
pipeline.declared_files	10000
pipeline.inserted	25245
pipeline.largest_batch_bindings	4096
pipeline.metadata_objects	382
pipeline.objects_emitted	67
pipeline.profile_commit_ns	1351360518
pipeline.profile_delta_ns	82960
pipeline.profile_full_ns	245777362
pipeline.profile_group_ns	18859112
pipeline.profile_place_ns	79188910
pipeline.profile_resolve_acquire_ns	0
pipeline.profile_resolve_cost_ns	0
pipeline.profile_resolve_eligible_ns	0
pipeline.profile_resolve_ns	5858368
pipeline.profile_resolve_pooled_ns	5858368
pipeline.profile_resolve_reuse_ns	0
pipeline.profile_reuse_repeat	0
pipeline.profile_sql_ns	781237539
pipeline.profile_total_ns	2482364769
pipeline.reused	0
timing_json_bytes	281
